product_id,month,ordered_qty,ship_qty,n_lines,n_customers,ordered_lag1,ordered_roll_mean_3,ordered_roll_std_3,ordered_roll_mean_6,ordered_roll_std_6,ordered_roll_mean_12,ordered_roll_std_12
103133,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.2133516482134206,1.4166666666666667,2.253084305765962
103133,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999313,1.4166666666666667,2.253084305765962
103133,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999313,1.4166666666666667,2.253084305765962
103133,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.98142396999972,2.0833333333333335,2.8418988174966553
103133,2018-06-01,20.0,20.0,6.0,6.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,3.9166666666666665,7.70777024970401
103133,2018-07-01,2.0,2.0,1.0,1.0,20.0,18.666666666666668,8.219218670625303,9.333333333333334,10.994948334980428,5.583333333333333,8.769818824937161
103133,2018-08-01,8.0,8.0,4.0,2.0,2.0,16.666666666666668,10.873004286866726,9.666666666666666,10.734161458736413,5.25,8.82350081694713
103133,2018-09-01,5.0,5.0,2.0,1.0,8.0,10.0,7.483314773547883,11.0,9.91631652042901,5.666666666666667,8.825468196582484
103133,2018-10-01,0.0,0.0,0.0,0.0,5.0,5.0,2.44948974278318,11.833333333333334,9.136313382443829,6.083333333333333,8.664663229975467
103133,2018-11-01,12.0,12.0,5.0,5.0,0.0,4.333333333333333,3.299831645537224,10.5,10.128343069492331,5.916666666666667,8.760311384623012
103133,2018-12-01,0.0,0.0,0.0,0.0,12.0,5.666666666666667,4.921607686744467,7.833333333333333,6.693695209341069,6.916666666666667,8.712618562878914
103133,2019-01-01,5.0,5.0,2.0,2.0,0.0,4.0,5.656854249492382,4.5,4.387482193696066,6.916666666666667,8.712618562878914
103133,2019-02-01,0.0,0.0,0.0,0.0,5.0,5.666666666666667,4.921607686744467,5.0,4.24264068711929,7.333333333333333,8.488554385497896
103133,2019-03-01,3.0,3.0,2.0,2.0,0.0,1.6666666666666667,2.3570226039551665,3.6666666666666665,4.3461349368017705,7.333333333333333,8.488554385497896
103133,2019-04-01,3.0,3.0,1.0,1.0,3.0,2.6666666666666665,2.0548046676563327,3.3333333333333335,4.307615994440034,7.583333333333333,8.311220661785422
103144,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-07-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103144,2017-08-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.75,1.984313483298443
103144,2017-09-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6666666666666666,1.8856180831641267
103144,2017-10-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.6,1.8
103144,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5454545454545454,1.7248787237282068
103144,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5,1.6583123951777
103144,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,0.5,1.6583123951777
103144,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6583123951777
103144,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.1666666666666667,2.6404965862924765
103144,2018-06-01,10.0,10.0,4.0,4.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.5,4.839077046985992
103144,2018-07-01,0.0,0.0,0.0,0.0,10.0,11.333333333333334,3.39934634239519,5.666666666666667,6.1553951042064625,3.3333333333333335,5.185449728701348
103144,2018-08-01,4.0,4.0,2.0,2.0,0.0,8.666666666666666,6.599663291074444,5.666666666666667,6.1553951042064625,2.8333333333333335,5.193478816960961
103144,2018-09-01,0.0,0.0,0.0,0.0,4.0,4.666666666666667,4.109609335312653,6.333333333333333,5.70574758954123,3.1666666666666665,5.128894184476373
103144,2018-10-01,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8856180831641327,6.333333333333333,5.70574758954123,3.1666666666666665,5.128894184476373
103144,2018-11-01,14.0,14.0,5.0,5.0,0.0,1.3333333333333333,1.8856180831641327,5.0,6.082762530298219,3.1666666666666665,5.128894184476373
103144,2018-12-01,0.0,0.0,0.0,0.0,14.0,4.666666666666667,6.599663291074445,4.666666666666667,5.497474167490214,4.333333333333333,5.821416398857661
103144,2019-01-01,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.599663291074445,3.0,5.131601439446883,4.333333333333333,5.821416398857661
103144,2019-02-01,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.599663291074445,3.0,5.131601439446883,4.333333333333333,5.821416398857661
103144,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.217491947499508,4.333333333333333,5.821416398857661
103144,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.217491947499508,4.333333333333333,5.821416398857661
103148,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-08-01,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103148,2017-09-01,0.0,0.0,0.0,0.0,3.0,1.0,1.4142135623730951,0.5,1.118033988749895,0.3333333333333333,0.9428090415820634
103148,2017-10-01,2.0,2.0,1.0,1.0,0.0,1.0,1.4142135623730951,0.5,1.118033988749895,0.3,0.9
103148,2017-11-01,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.247219128924647,0.8333333333333334,1.2133516482134197,0.45454545454545453,0.9875254992000196
103148,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.8333333333333334,1.2133516482134197,0.4166666666666667,0.9537935951882998
103148,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.8333333333333334,1.2133516482134197,0.4166666666666667,0.9537935951882998
103148,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.2133516482134197,0.4166666666666667,0.9537935951882998
103148,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999298,0.4166666666666667,0.9537935951882998
103148,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999298,0.4166666666666667,0.9537935951882998
103148,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.0833333333333333,2.289771944005681
103148,2018-06-01,11.0,11.0,2.0,2.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,3.4166666666666665,7.750896005552447
103148,2018-07-01,0.0,0.0,0.0,0.0,11.0,15.666666666666666,8.806563209081938,7.833333333333333,10.006942034852049,4.333333333333333,7.94075283304773
103148,2018-08-01,4.0,4.0,2.0,2.0,0.0,13.0,11.51810169544733,7.833333333333333,10.006942034852049,4.333333333333333,7.94075283304773
103148,2018-09-01,0.0,0.0,0.0,0.0,4.0,5.0,4.546060565661952,8.5,9.58731801217977,4.416666666666667,7.931564928954577
103148,2018-10-01,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8856180831641267,8.5,9.58731801217977,4.416666666666667,7.931564928954577
103148,2018-11-01,13.0,13.0,6.0,6.0,0.0,1.3333333333333333,1.8856180831641267,7.166666666666667,10.106378623863687,4.25,8.001301977386763
103148,2018-12-01,1.0,1.0,1.0,1.0,13.0,4.333333333333333,6.128258770283413,4.666666666666667,5.405758246742283,5.333333333333333,8.229351263752338
103148,2019-01-01,3.0,3.0,1.0,1.0,1.0,4.666666666666667,5.906681715556451,3.0,4.690415759823428,5.416666666666667,8.179836320014125
103148,2019-02-01,0.0,0.0,0.0,0.0,3.0,5.666666666666667,5.249338582674542,3.5,4.499999999999998,5.666666666666667,8.055363982396381
103148,2019-03-01,3.0,3.0,2.0,2.0,0.0,1.3333333333333333,1.247219128924653,2.8333333333333335,4.669641908707298,5.666666666666667,8.055363982396381
103148,2019-04-01,3.0,3.0,1.0,1.0,3.0,2.0,1.4142135623731003,3.3333333333333335,4.496912521077346,5.916666666666667,7.921051417302854
103149,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103149,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.18181818181818182,0.5749595745760689
103149,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103149,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103149,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103149,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103149,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103149,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,0.8333333333333334,2.229848026709942
103149,2018-06-01,6.0,6.0,3.0,3.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103149,2018-07-01,0.0,0.0,0.0,0.0,6.0,10.0,4.320493798938574,5.0,5.8594652770823155,2.6666666666666665,4.784233364802441
103149,2018-08-01,4.0,4.0,2.0,2.0,0.0,7.333333333333333,6.599663291074444,5.0,5.8594652770823155,2.6666666666666665,4.784233364802441
103149,2018-09-01,0.0,0.0,0.0,0.0,4.0,3.3333333333333335,2.494438257849296,5.666666666666667,5.467073155618908,3.0,4.725815626252608
103149,2018-10-01,3.0,3.0,1.0,1.0,0.0,1.3333333333333333,1.8856180831641296,5.666666666666667,5.467073155618908,3.0,4.725815626252608
103149,2018-11-01,7.0,7.0,3.0,3.0,3.0,2.3333333333333335,1.6996731711975979,4.833333333333333,5.42883249163411,3.0833333333333335,4.716254398943674
103149,2018-12-01,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,2.867441755680877,3.3333333333333335,2.687419249432851,3.6666666666666665,4.731689855526129
103149,2019-01-01,3.0,3.0,1.0,1.0,0.0,3.3333333333333335,2.867441755680877,2.3333333333333335,2.6246692913372716,3.6666666666666665,4.731689855526129
103149,2019-02-01,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,2.867441755680877,2.8333333333333335,2.4094720491334947,3.9166666666666665,4.609018936341611
103149,2019-03-01,2.0,2.0,1.0,1.0,0.0,1.0,1.414213562373099,2.1666666666666665,2.5440562537456257,3.9166666666666665,4.609018936341611
103149,2019-04-01,3.0,3.0,1.0,1.0,2.0,1.6666666666666667,1.2472191289246513,2.5,2.3629078131263053,4.083333333333333,4.499228328897695
103151,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-05-01,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103151,2018-06-01,13.0,13.0,3.0,3.0,12.0,4.0,5.656854249492381,2.0,4.47213595499958,1.0,3.3166247903554
103151,2018-07-01,0.0,0.0,0.0,0.0,13.0,8.333333333333334,5.9066817155564495,4.166666666666667,5.899623340142619,2.0833333333333335,4.662944944512594
103151,2018-08-01,4.0,4.0,2.0,2.0,0.0,8.333333333333334,5.9066817155564495,4.166666666666667,5.899623340142619,2.0833333333333335,4.662944944512594
103151,2018-09-01,4.0,4.0,2.0,1.0,4.0,5.666666666666667,5.436502143433362,4.833333333333333,5.610010893235612,2.4166666666666665,4.645039169790594
103151,2018-10-01,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,1.885618083164121,5.5,5.220153254455275,2.75,4.602988159880492
103151,2018-11-01,8.0,8.0,3.0,3.0,0.0,2.6666666666666665,1.885618083164121,5.5,5.220153254455275,2.75,4.602988159880492
103151,2018-12-01,0.0,0.0,0.0,0.0,8.0,4.0,3.2659863237109015,4.833333333333333,4.561310727801336,3.4166666666666665,4.73389081224126
103151,2019-01-01,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.7712361663282503,2.6666666666666665,2.981423969999719,3.4166666666666665,4.73389081224126
103151,2019-02-01,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.7712361663282503,2.6666666666666665,2.981423969999719,3.4166666666666665,4.73389081224126
103151,2019-03-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.055050463303893,3.4166666666666665,4.73389081224126
103151,2019-04-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820494,1.6666666666666667,2.924988129130707,3.5833333333333335,4.645039169790594
103153,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-06-01,17.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103153,2018-07-01,14.0,14.0,2.0,2.0,17.0,5.666666666666667,8.013876853447538,2.8333333333333335,6.335525936249404,1.4166666666666667,4.698551786336816
103153,2018-08-01,2.0,2.0,1.0,1.0,14.0,10.333333333333334,7.408703590297622,5.166666666666667,7.357913351548039,2.5833333333333335,5.808877305947816
103153,2018-09-01,4.0,4.0,1.0,1.0,2.0,11.0,6.4807406984078595,5.5,7.158910531638176,2.75,5.7608593109014565
103153,2018-10-01,4.0,4.0,1.0,1.0,4.0,6.666666666666667,5.24933858267454,6.166666666666667,6.7925612907716095,3.0833333333333335,5.707572942055923
103153,2018-11-01,14.0,14.0,5.0,5.0,4.0,3.3333333333333335,0.9428090415820608,6.833333333333333,6.335525936249403,3.4166666666666665,5.634097581295124
103153,2018-12-01,0.0,0.0,0.0,0.0,14.0,7.333333333333333,4.714045207910316,9.166666666666666,5.955856128401878,4.583333333333333,6.224391982800856
103153,2019-01-01,2.0,2.0,1.0,1.0,0.0,6.0,5.887840577551897,6.333333333333333,5.587684871413402,4.583333333333333,6.224391982800856
103153,2019-02-01,0.0,0.0,0.0,0.0,2.0,5.333333333333333,6.182412330330468,4.333333333333333,4.5338235029118135,4.75,6.125425155312351
103153,2019-03-01,3.0,3.0,2.0,2.0,0.0,0.6666666666666666,0.9428090415820531,4.0,4.7609522856952315,4.75,6.125425155312351
103153,2019-04-01,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.24721912892464,3.8333333333333335,4.775516260631466,5.0,5.986094998689325
103154,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103154,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.18181818181818182,0.5749595745760689
103154,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103154,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103154,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103154,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103154,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103154,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,0.8333333333333334,2.229848026709942
103154,2018-06-01,18.0,18.0,5.0,5.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,3.1666666666666665,7.808471183414985
103154,2018-07-01,0.0,0.0,0.0,0.0,18.0,18.0,8.16496580927726,9.0,10.692676621563626,4.666666666666667,8.73053390247253
103154,2018-08-01,2.0,2.0,1.0,1.0,0.0,15.333333333333334,11.585431464655176,9.0,10.692676621563626,4.666666666666667,8.73053390247253
103154,2018-09-01,2.0,2.0,1.0,1.0,2.0,6.666666666666667,8.055363982396381,9.333333333333334,10.434983894999018,4.833333333333333,8.658650138573693
103154,2018-10-01,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.9428090415820485,9.666666666666666,10.15983376941878,5.0,8.582928793055823
103154,2018-11-01,6.0,6.0,3.0,3.0,0.0,1.3333333333333333,0.9428090415820485,8.333333333333334,10.79608982713443,4.833333333333333,8.658650138573693
103154,2018-12-01,0.0,0.0,0.0,0.0,6.0,2.6666666666666665,2.4944382578492887,4.666666666666667,6.289320754704403,5.333333333333333,8.537498983243799
103154,2019-01-01,3.0,3.0,1.0,1.0,0.0,2.0,2.8284271247461854,1.6666666666666667,2.1343747458109554,5.333333333333333,8.537498983243799
103154,2019-02-01,4.0,4.0,1.0,1.0,3.0,3.0,2.449489742783173,2.1666666666666665,2.034425935955623,5.583333333333333,8.420791068671768
103154,2019-03-01,4.0,4.0,2.0,2.0,4.0,2.3333333333333335,1.699673171197587,2.5,2.140872096444193,5.916666666666667,8.27101700047958
103154,2019-04-01,3.0,3.0,1.0,1.0,4.0,3.6666666666666665,0.4714045207910041,2.8333333333333335,2.1921577396609884,6.25,8.104782538723665
103202,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-06-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103202,2018-07-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103202,2018-08-01,4.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999299,0.16666666666666666,0.5527707983925666
103202,2018-09-01,0.0,0.0,0.0,0.0,4.0,2.0,1.632993161855452,1.0,1.5275252316519468,0.5,1.1902380714238083
103202,2018-10-01,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8856180831641267,1.0,1.5275252316519468,0.5,1.1902380714238083
103202,2018-11-01,6.0,6.0,3.0,3.0,0.0,1.3333333333333333,1.8856180831641267,1.0,1.5275252316519468,0.5,1.1902380714238083
103202,2018-12-01,3.0,3.0,1.0,1.0,6.0,2.0,2.8284271247461903,2.0,2.309401076758503,1.0,1.9148542155126762
103202,2019-01-01,3.0,3.0,1.0,1.0,3.0,3.0,2.449489742783178,2.1666666666666665,2.3392781412697,1.25,1.963203164898291
103202,2019-02-01,3.0,3.0,1.0,1.0,3.0,4.0,1.4142135623730951,2.6666666666666665,2.1343747458109497,1.5,1.9790570145063195
